School,Family,Metric,# Students
Alberton Elementary School,Westisle,Capacity at Build,320
Alberton Elementary School,Westisle,Current Capacity,320
Alberton Elementary School,Westisle,2016 Enrollment,131
Alberton Elementary School,Westisle,2022 Enrollment,82
Amherst Cove Consolidated School,Kinkora,Capacity at Build,280
Amherst Cove Consolidated School,Kinkora,Current Capacity,280
Amherst Cove Consolidated School,Kinkora,2016 Enrollment,137
Amherst Cove Consolidated School,Kinkora,2022 Enrollment,104
Athena Consolidated School,Three Oaks,Capacity at Build,460
Athena Consolidated School,Three Oaks,Current Capacity,460
Athena Consolidated School,Three Oaks,2016 Enrollment,338
Athena Consolidated School,Three Oaks,2022 Enrollment,259
Belfast Consolidated School,Montague,Capacity at Build,400
Belfast Consolidated School,Montague,Current Capacity,334
Belfast Consolidated School,Montague,2016 Enrollment,102
Belfast Consolidated School,Montague,2022 Enrollment,112
Birchwood Intermediate School,Gray,Capacity at Build,600
Birchwood Intermediate School,Gray,Current Capacity,550
Birchwood Intermediate School,Gray,2016 Enrollment,227
Birchwood Intermediate School,Gray,2022 Enrollment,221
Bloomfield Elementary School,Westisle,Capacity at Build,340
Bloomfield Elementary School,Westisle,Current Capacity,287
Bloomfield Elementary School,Westisle,2016 Enrollment,227
Bloomfield Elementary School,Westisle,2022 Enrollment,213
Bluefield Senior High School,Bluefield,Capacity at Build,900
Bluefield Senior High School,Bluefield,Current Capacity,830
Bluefield Senior High School,Bluefield,2016 Enrollment,682
Bluefield Senior High School,Bluefield,2022 Enrollment,704
Cardigan Consolidated School,Montague,Capacity at Build,300
Cardigan Consolidated School,Montague,Current Capacity,220
Cardigan Consolidated School,Montague,2016 Enrollment,95
Cardigan Consolidated School,Montague,2022 Enrollment,73
Central Queens Elementary School,Bluefield,Capacity at Build,375
Central Queens Elementary School,Bluefield,Current Capacity,287
Central Queens Elementary School,Bluefield,2016 Enrollment,250
Central Queens Elementary School,Bluefield,2022 Enrollment,260
Charlottetown Rural Senior High School,Rural,Capacity at Build,1100
Charlottetown Rural Senior High School,Rural,Current Capacity,900
Charlottetown Rural Senior High School,Rural,2016 Enrollment,899
Charlottetown Rural Senior High School,Rural,2022 Enrollment,988
Colonel Gray Senior High School,Gray,Capacity at Build,1100
Colonel Gray Senior High School,Gray,Current Capacity,900
Colonel Gray Senior High School,Gray,2016 Enrollment,851
Colonel Gray Senior High School,Gray,2022 Enrollment,966
Donagh Regional School,Rural,Capacity at Build,320
Donagh Regional School,Rural,Current Capacity,250
Donagh Regional School,Rural,2016 Enrollment,123
Donagh Regional School,Rural,2022 Enrollment,127
East Wiltshire Intermediate School,Bluefield,Capacity at Build,480
East Wiltshire Intermediate School,Bluefield,Current Capacity,648
East Wiltshire Intermediate School,Bluefield,2016 Enrollment,616
East Wiltshire Intermediate School,Bluefield,2022 Enrollment,503
Eliot River Elementary School,Bluefield,Capacity at Build,480
Eliot River Elementary School,Bluefield,Current Capacity,513
Eliot River Elementary School,Bluefield,2016 Enrollment,430
Eliot River Elementary School,Bluefield,2022 Enrollment,394
Ellerslie Elementary School,Westisle,Capacity at Build,380
Ellerslie Elementary School,Westisle,Current Capacity,348
Ellerslie Elementary School,Westisle,2016 Enrollment,199
Ellerslie Elementary School,Westisle,2022 Enrollment,212
Elm Street Elementary School,Three Oaks,Capacity at Build,460
Elm Street Elementary School,Three Oaks,Current Capacity,618
Elm Street Elementary School,Three Oaks,2016 Enrollment,444
Elm Street Elementary School,Three Oaks,2022 Enrollment,421
Englewood School,Bluefield,Capacity at Build,450
Englewood School,Bluefield,Current Capacity,255
Englewood School,Bluefield,2016 Enrollment,184
Englewood School,Bluefield,2022 Enrollment,191
Georgetown Elementary School,Montague,Capacity at Build,200
Georgetown Elementary School,Montague,Current Capacity,174
Georgetown Elementary School,Montague,2016 Enrollment,49
Georgetown Elementary School,Montague,2022 Enrollment,46
Glen Stewart Primary School,Rural,Capacity at Build,600
Glen Stewart Primary School,Rural,Current Capacity,550
Glen Stewart Primary School,Rural,2016 Enrollment,659
Glen Stewart Primary School,Rural,2022 Enrollment,667
Greenfield Elementary School,Three Oaks,Capacity at Build,440
Greenfield Elementary School,Three Oaks,Current Capacity,440
Greenfield Elementary School,Three Oaks,2016 Enrollment,337
