Department or Agency,Fiscal Year,Amount
"Agriculture and Forestry",FY 2011_2012 (000's),73096
"Agriculture and Forestry",FY 2012_2013 (000's),78986
"Agriculture and Forestry",FY 2013_2014 (000's),70013
"Agriculture and Forestry",FY 2014_2015 (000's),72617
"Auditor General's Office",FY 2011_2012 (000's),1742
"Auditor General's Office",FY 2012_2013 (000's),1594
"Auditor General's Office",FY 2013_2014 (000's),1662
"Auditor General's Office",FY 2014_2015 (000's),1781
"Community Services and Seniors",FY 2011_2012 (000's),100520
"Community Services and Seniors",FY 2012_2013 (000's),88611
"Community Services and Seniors",FY 2013_2014 (000's),89858
"Community Services and Seniors",FY 2014_2015 (000's),95043
"Department of Education and Early Childhood Development",FY 2011_2012 (000's),29806
"Department of Education and Early Childhood Development",FY 2012_2013 (000's),27348
"Department of Education and Early Childhood Development",FY 2013_2014 (000's),20322
"Department of Education and Early Childhood Development",FY 2014_2015 (000's),25618
"English Language School Board",FY 2011_2012 (000's),181993
"English Language School Board",FY 2012_2013 (000's),187318
"English Language School Board",FY 2013_2014 (000's),201798
"English Language School Board",FY 2014_2015 (000's),195295
"French Language School Board",FY 2011_2012 (000's),11950
"French Language School Board",FY 2012_2013 (000's),13160
"French Language School Board",FY 2013_2014 (000's),14009
"French Language School Board",FY 2014_2015 (000's),13461
"Island Regulatory and Appeals Commission",FY 2011_2012 (000's),2206
"Island Regulatory and Appeals Commission",FY 2012_2013 (000's),2373
"Island Regulatory and Appeals Commission",FY 2013_2014 (000's),2264
"Island Regulatory and Appeals Commission",FY 2014_2015 (000's),2382
"Department of Environment, Labour and Justice",FY 2011_2012 (000's),58565
"Department of Environment, Labour and Justice",FY 2012_2013 (000's),59991
"Department of Environment, Labour and Justice",FY 2013_2014 (000's),59771
"Department of Environment, Labour and Justice",FY 2014_2015 (000's),60595
"P.E.I. Human Rights Commission",FY 2011_2012 (000's),430
"P.E.I. Human Rights Commission",FY 2012_2013 (000's),401
"P.E.I. Human Rights Commission",FY 2013_2014 (000's),412
"P.E.I. Human Rights Commission",FY 2014_2015 (000's),426
"Executive Council",FY 2011_2012 (000's),9121
"Executive Council",FY 2012_2013 (000's),8436
"Executive Council",FY 2013_2014 (000's),8737
"Executive Council",FY 2014_2015 (000's),8733
"Department of Finance, Energy and Municipal Affairs",FY 2011_2012 (000's),64254
"Department of Finance, Energy and Municipal Affairs",FY 2012_2013 (000's),63503
"Department of Finance, Energy and Municipal Affairs",FY 2013_2014 (000's),66525
"Department of Finance, Energy and Municipal Affairs",FY 2014_2015 (000's),72018
"Council of Atlantic Premiers",FY 2011_2012 (000's),186
"Council of Atlantic Premiers",FY 2012_2013 (000's),187
"Council of Atlantic Premiers",FY 2013_2014 (000's),188
"Council of Atlantic Premiers",FY 2014_2015 (000's),188
"General Government",FY 2011_2012 (000's),3792
"General Government",FY 2012_2013 (000's),5742
"General Government",FY 2013_2014 (000's),6057
"General Government",FY 2014_2015 (000's),4422
"Employee Benefits",FY 2011_2012 (000's),42013
"Employee Benefits",FY 2012_2013 (000's),46310
"Employee Benefits",FY 2013_2014 (000's),60136
"Employee Benefits",FY 2014_2015 (000's),49401
"Harness Racing PEI Inc.",FY 2011_2012 (000's),11
"Harness Racing PEI Inc.",FY 2012_2013 (000's),0
"Harness Racing PEI Inc.",FY 2013_2014 (000's),0
"Harness Racing PEI Inc.",FY 2014_2015 (000's),0
"P.E.I. Self-Insurance and Risk Management Fund",FY 2011_2012 (000's),3301
"P.E.I. Self-Insurance and Risk Management Fund",FY 2012_2013 (000's),3736
"P.E.I. Self-Insurance and Risk Management Fund",FY 2013_2014 (000's),3877
"P.E.I. Self-Insurance and Risk Management Fund",FY 2014_2015 (000's),3920
"Interest on Unfunded Employees Future Benefits",FY 2011_2012 (000's),21887
"Interest on Unfunded Employees Future Benefits",FY 2012_2013 (000's),13571
"Interest on Unfunded Employees Future Benefits",FY 2013_2014 (000's),17368
"Interest on Unfunded Employees Future Benefits",FY 2014_2015 (000's),5841
"P.E.I. Energy Corporation",FY 2011_2012 (000's),569
"P.E.I. Energy Corporation",FY 2012_2013 (000's),544
"P.E.I. Energy Corporation",FY 2013_2014 (000's),0
"P.E.I. Energy Corporation",FY 2014_2015 (000's),0
"Department of Fisheries, Aquaculture, and Rural Development",FY 2011_2012 (000's),12106
"Department of Fisheries, Aquaculture, and Rural Development",FY 2012_2013 (000's),9229
