Source (Type),Fiscal Year,Amount
"Government of Canada (Government of Canada Equalization)",FY 2011/12 (000's),329022
"Government of Canada (Government of Canada Equalization)",FY 2012/13 (000's),337075
"Government of Canada (Government of Canada Equalization)",FY 2013/14 (000's),339500
"Government of Canada (Government of Canada Equalization)",FY 2014/15 (000's),359821
"Government of Canada (Canada Health and Social Transfer)",FY 2011/12 (000's),165378
"Government of Canada (Canada Health and Social Transfer)",FY 2012/13 (000's),170507
"Government of Canada (Canada Health and Social Transfer)",FY 2013/14 (000's),179914
"Government of Canada (Canada Health and Social Transfer)",FY 2014/15 (000's),184005
"Government of Canada (Other)",FY 2011/12 (000's),136303
"Government of Canada (Other)",FY 2012/13 (000's),87791
"Government of Canada (Other)",FY 2013/14 (000's),132442
"Government of Canada (Other)",FY 2014/15 (000's),124963
"Provincial (Sales Tax)",FY 2011/12 (000's),214142
"Provincial (Sales Tax)",FY 2012/13 (000's),212088
"Provincial (Sales Tax)",FY 2013/14 (000's),244090
"Provincial (Sales Tax)",FY 2014/15 (000's),249114
"Provincial (Real Property Tax)",FY 2011/12 (000's),97760
"Provincial (Real Property Tax)",FY 2012/13 (000's),101258
"Provincial (Real Property Tax)",FY 2013/14 (000's),104939
"Provincial (Real Property Tax)",FY 2014/15 (000's),109485
"Provincial (Personal Income Tax)",FY 2011/12 (000's),285750
"Provincial (Personal Income Tax)",FY 2012/13 (000's),300393
"Provincial (Personal Income Tax)",FY 2013/14 (000's),218324
"Provincial (Personal Income Tax)",FY 2014/15 (000's),329814
"Provincial (Corporate Income Tax)",FY 2011/12 (000's),42079
"Provincial (Corporate Income Tax)",FY 2012/13 (000's),52181
"Provincial (Corporate Income Tax)",FY 2013/14 (000's),46757
"Provincial (Corporate Income Tax)",FY 2014/15 (000's),52458
"Provincial (Other Taxes)",FY 2011/12 (000's),116683
"Provincial (Other Taxes)",FY 2012/13 (000's),116627
"Provincial (Other Taxes)",FY 2013/14 (000's),206453
"Provincial (Other Taxes)",FY 2014/15 (000's),106541
"Provincial (Licenses and Permits)",FY 2011/12 (000's),24991
"Provincial (Licenses and Permits)",FY 2012/13 (000's),27661
"Provincial (Licenses and Permits)",FY 2013/14 (000's),30903
"Provincial (Licenses and Permits)",FY 2014/15 (000's),31555
"Provincial (Fees and Services)",FY 2011/12 (000's),55601
"Provincial (Fees and Services)",FY 2012/13 (000's),58244
"Provincial (Fees and Services)",FY 2013/14 (000's),60328
"Provincial (Fees and Services)",FY 2014/15 (000's),60784
"Provincial (Sales)",FY 2011/12 (000's),22832
"Provincial (Sales)",FY 2012/13 (000's),27927
"Provincial (Sales)",FY 2013/14 (000's),34263
"Provincial (Sales)",FY 2014/15 (000's),35221
"Provincial (Other income)",FY 2011/12 (000's),23122
"Provincial (Other income)",FY 2012/13 (000's),30990
"Provincial (Other income)",FY 2013/14 (000's),25974
"Provincial (Other income)",FY 2014/15 (000's),22796
"Provincial (Government Business Enterprises)",FY 2011/12 (000's),46171
"Provincial (Government Business Enterprises)",FY 2012/13 (000's),48531
"Provincial (Government Business Enterprises)",FY 2013/14 (000's),46268
"Provincial (Government Business Enterprises)",FY 2014/15 (000's),38412
"Provincial (Investment Income)",FY 2011/12 (000's),15052
"Provincial (Investment Income)",FY 2012/13 (000's),14515
"Provincial (Investment Income)",FY 2013/14 (000's),13569
"Provincial (Investment Income)",FY 2014/15 (000's),12887
"Sinking (Sinking Fund Revenue)",FY 2011/12 (000's),12233
"Sinking (Sinking Fund Revenue)",FY 2012/13 (000's),11235
"Sinking (Sinking Fund Revenue)",FY 2013/14 (000's),8114
"Sinking (Sinking Fund Revenue)",FY 2014/15 (000's),9057
