"Id","Name","Level","Keywords","Description","URL"
"0001","George Coles Bursary","3003","first time first year student residents of Prince Edward Island, do not have any previous post-secondary education","","http://www.studentloan.pe.ca/index.php3?number=1039551&lang=E"
"0002","Island Student Award","3001","Eligible Island students registered in a full-time program in both semesters at UPEI or Maritime Christian College will receive an Island Student Award in their second, third and fourth year of study","","http://www.gov.pe.ca/forms/pdf/2069.pdf"
"0003","Island Skills Award","3001","Eligible Island students registered in a full-time program for 24 continuous weeks at Holland College or Collège Acadie Î.-P.-É. will receive a $1,000 Island Skills Award in their first and second year of study.","","http://www.gov.pe.ca/forms/pdf/2070.pdf"
"0004","Community Service Bursary","3003","offer Island students in Grades 11 and 12, who plan to attend any post-secondary institution, a bursary in recognition of volunteer work performed in their communities","","http://www.studentloan.pe.ca/index.php3?number=1041103&lang=E"
"0005","George Coles Graduate Scholarship","3001","The George Coles Graduate Scholarship is a scholarship for Island residents graduating from UPEI or Maritime Christian College in their first undergraduate degree","","http://www.studentloan.pe.ca/index.php3?number=1041556&lang=E"
"0006","Medical Residency Interest Relief Program","3004","The Government of Prince Edward Island has established a Medical Residency Interest Relief Program which provides financial assistance to students completing a residency program","","http://www.studentloan.pe.ca/index.php3?number=1039556&lang=E"
"0007","Marine Atlantic Bursary","3001","Marine Atlantic Bursary is to provide on-going recognition of the service provided by the employees of Marine Atlantic","","http://studentloan.pe.ca/index.php3?number=1053775&lang=E"
